# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Sat Apr 28 01:16:41 CEST 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's DR2 G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.01520 1.58e+09 1.9577585459    1.949  2.907  3.5900  1.133    8  0.495  0.384    16.90    12.31  1  -1.2e-08      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -2.498 -1.974 -1.106 -2.861
0.01520 1.58e+09 1.9577661753    1.949  3.091  3.5727  0.880    8  0.495  0.384    29.17    19.74  1 -2.15e-08      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -2.957 -2.265 -1.256 -3.221
0.01520 1.58e+09 1.9577752352    1.948  3.216  3.5608  0.707    8  0.496  0.384    42.32    27.22  1 -3.35e-08      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -3.269 -2.428 -1.271 -3.444
0.01520 1.58e+09 1.9577858448    1.947  3.282  3.5544  0.615    8  0.496  0.384    51.59    32.30  1 -4.31e-08      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -3.434 -2.504 -1.251 -3.554
0.01520 1.58e+09 1.9577980042    1.947  3.310  3.5516  0.576    8  0.496  0.384    56.20    34.78  1 -4.81e-08      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -3.505 -2.526 -1.218 -3.593
0.01520 1.58e+09 1.9578118324    1.946  3.324  3.5501  0.556    8  0.497  0.384    58.64    36.08  1 -5.07e-08      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -3.539 -2.536 -1.198 -3.611
0.01520 1.58e+09 1.9578121901    1.946  3.030  3.5782  0.962    8  0.497  0.384    24.41    16.91  1 -1.75e-08      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -2.804 -2.169 -1.210 -3.102
0.01520 1.58e+09 1.9578135014    1.946  2.891  3.5913  1.153    8  0.497  0.384    16.17    11.85  1 -1.14e-08      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -2.459 -1.946 -1.086 -2.828
0.01520 1.58e+09 1.9578160048    1.945  2.652  3.6142  1.484    8  0.497  0.384     7.92     6.39  1 -5.98e-09      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -1.860 -1.514 -0.780 -2.325
0.01520 1.58e+09 1.9578198195    1.945  2.656  3.6139  1.479    8  0.497  0.384     8.01     6.45  1 -6.04e-09      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -1.869 -1.522 -0.786 -2.333
0.01520 1.58e+09 1.9578249454    1.945  2.763  3.6037  1.331    8  0.497  0.384    11.02     8.50  1 -7.97e-09      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -2.137 -1.719 -0.932 -2.561
0.01520 1.58e+09 1.9578315020    1.944  2.956  3.5851  1.063    8  0.497  0.384    19.65    14.02  1 -1.39e-08      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -2.621 -2.056 -1.157 -2.960
0.01520 1.58e+09 1.9578396082    1.944  3.136  3.5678  0.814    8  0.497  0.384    33.60    22.29  1 -2.51e-08      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -3.070 -2.321 -1.259 -3.300
0.01520 1.58e+09 1.9578492641    1.943  3.257  3.5561  0.645    8  0.498  0.384    48.34    30.53  1 -3.91e-08      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -3.374 -2.470 -1.251 -3.511
0.01520 1.58e+09 1.9578605890    1.942  3.320  3.5499  0.557    8  0.498  0.384    58.45    35.97  1    -5e-08      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -3.531 -2.524 -1.183 -3.601
0.01520 1.58e+09 1.9578735828    1.941  3.346  3.5473  0.521    8  0.499  0.384    63.16    38.46  1 -5.53e-08      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -3.595 -2.544 -1.151 -3.636
0.01520 1.58e+09 1.9578882456    1.940  3.357  3.5461  0.506    8  0.499  0.384    65.34    39.60  1 -5.77e-08      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -3.622 -2.551 -1.134 -3.650
0.01520 1.58e+09 1.9578886032    1.940  3.074  3.5736  0.898    8  0.499  0.384    28.01    19.04  1 -2.03e-08      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -2.915 -2.232 -1.231 -3.185
0.01520 1.58e+09 1.9578900337    1.940  2.937  3.5869  1.088    8  0.499  0.384    18.58    13.35  1 -1.31e-08      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -2.572 -2.022 -1.134 -2.920
0.01520 1.58e+09 1.9578926563    1.940  2.697  3.6102  1.421    8  0.499  0.384     9.06     7.17  1 -6.76e-09      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -1.973 -1.601 -0.848 -2.424
0.01520 1.58e+09 1.9578967094    1.939  2.701  3.6098  1.416    8  0.499  0.384     9.17     7.25  1 -6.84e-09      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -1.984 -1.609 -0.854 -2.433
0.01520 1.58e+09 1.9579021931    1.939  2.807  3.5996  1.269    8  0.500  0.384    12.59     9.54  1 -9.04e-09      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -2.248 -1.801 -0.993 -2.656
0.01520 1.58e+09 1.9579092264    1.938  2.998  3.5809  1.003    8  0.500  0.384    22.32    15.64  1 -1.58e-08      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -2.724 -2.118 -1.185 -3.039
0.01520 1.58e+09 1.9579178095    1.937  3.175  3.5635  0.756    8  0.500  0.384    38.03    24.79  1 -2.88e-08      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -3.167 -2.362 -1.243 -3.364
0.01520 1.58e+09 1.9579281807    1.937  3.295  3.5516  0.588    8  0.501  0.384    54.64    33.92  1 -4.51e-08      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -3.468 -2.491 -1.185 -3.557
0.01520 1.58e+09 1.9579402208    1.936  3.358  3.5453  0.500    8  0.501  0.384    66.16    40.01  1  -5.8e-08      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -3.626 -2.542 -1.109 -3.645
0.01520 1.58e+09 1.9579540491    1.934  3.385  3.5425  0.462    8  0.501  0.384    71.71    42.89  1 -6.44e-08      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -3.691 -2.561 -1.071 -3.681
0.01520 1.58e+09 1.9579696655    1.933  3.396  3.5412  0.445    8  0.502  0.384    74.50    44.32  1 -6.76e-08      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -3.721 -2.564 -1.042 -3.692
0.01520 1.58e+09 1.9579700232    1.933  3.127  3.5679  0.821    8  0.502  0.384    33.07    21.97  1 -2.43e-08      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -3.048 -2.300 -1.240 -3.279
0.01520 1.58e+09 1.9579715729    1.933  2.991  3.5815  1.011    8  0.502  0.384    21.95    15.41  1 -1.55e-08      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -2.708 -2.107 -1.178 -3.026
0.01520 1.58e+09 1.9579743147    1.933  2.751  3.6054  1.347    8  0.502  0.384    10.64     8.24  1 -7.84e-09      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -2.107 -1.701 -0.923 -2.538
0.01520 1.58e+09 1.9579784870    1.932  2.755  3.6050  1.341    8  0.502  0.384    10.76     8.32  1 -7.93e-09      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -2.117 -1.709 -0.928 -2.547
0.01520 1.58e+09 1.9579842091    1.932  2.858  3.5948  1.197    8  0.503  0.384    14.68    10.88  1 -1.05e-08      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -2.374 -1.890 -1.053 -2.761
0.01520 1.58e+09 1.9579916000    1.931  3.043  3.5763  0.937    8  0.503  0.384    25.71    17.67  1 -1.84e-08      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -2.838 -2.183 -1.207 -3.125
0.01520 1.58e+09 1.9580006599    1.930  3.216  3.5590  0.695    8  0.503  0.384    43.36    27.75  1 -3.34e-08      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -3.270 -2.405 -1.224 -3.430
0.01520 1.58e+09 1.9580113888    1.929  3.333  3.5471  0.531    8  0.504  0.384    61.81    37.70  1 -5.23e-08      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -3.563 -2.510 -1.115 -3.602
0.01520 1.58e+09 1.9580240250    1.928  3.394  3.5409  0.445    8  0.504  0.384    74.37    44.24  1 -6.69e-08      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -3.714 -2.552 -1.024 -3.681
0.01520 1.58e+09 1.9580385685    1.926  3.418  3.5383  0.410    8  0.505  0.384    80.20    47.22  1  -7.4e-08      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -3.775 -2.559 -0.963 -3.703
0.01520 1.58e+09 1.9580549002    1.925  3.428  3.5371  0.395    8  0.506  0.384    82.91    48.58  1 -7.72e-08      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -3.801 -2.560 -0.933 -3.711
0.01520 1.58e+09 1.9580552578    1.924  3.174  3.5630  0.752    8  0.506  0.384    38.34    24.94  1 -2.88e-08      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -3.166 -2.353 -1.227 -3.358
0.01520 1.58e+09 1.9580566883    1.924  3.040  3.5767  0.941    8  0.506  0.384    25.48    17.52  1 -1.82e-08      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -2.829 -2.179 -1.206 -3.118
0.01520 1.58e+09 1.9580594301    1.924  2.800  3.6012  1.279    8  0.506  0.384    12.29     9.33  1 -9.05e-09      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -2.229 -1.794 -0.993 -2.644
0.01520 1.58e+09 1.9580636024    1.924  2.804  3.6008  1.273    8  0.506  0.384    12.45     9.43  1 -9.16e-09      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -2.239 -1.801 -0.999 -2.653
0.01520 1.58e+09 1.9580692053    1.923  2.904  3.5905  1.132    8  0.506  0.384    16.91    12.29  1 -1.21e-08      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -2.491 -1.971 -1.106 -2.857
0.01520 1.58e+09 1.9580763578    1.922  3.086  3.5720  0.876    8  0.507  0.384    29.33    19.78  1 -2.12e-08      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -2.944 -2.244 -1.229 -3.204
0.01520 1.58e+09 1.9580852985    1.921  3.255  3.5546  0.637    8  0.507  0.384    49.11    30.88  1 -3.87e-08      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -3.367 -2.439 -1.192 -3.488
0.01520 1.58e+09 1.9580959082    1.920  3.370  3.5427  0.474    8  0.508  0.384    69.77    41.83  1 -6.06e-08      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -3.654 -2.526 -1.041 -3.645
0.01520 1.58e+09 1.9581081867    1.918  3.430  3.5364  0.389    8  0.508  0.384    83.92    49.07  1 -7.76e-08      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -3.804 -2.547 -0.899 -3.702
0.01520 1.58e+09 1.9581223726    1.917  3.454  3.5336  0.353    8  0.509  0.384    90.71    52.47  1 -8.61e-08      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -3.866 -2.552 -0.831 -3.723
0.01520 1.58e+09 1.9581384659    1.915  3.466  3.5323  0.336    8  0.510  0.384    94.10    54.16  1 -9.03e-08      0.00 6.810e-01 3.036e-01 1.827e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -3.894 -2.552 -0.795 -3.730
0.01520 1.58e+09 1.9581388235    1.915  3.227  3.5571  0.673    8  0.510  0.384    45.40    28.84  1  -3.5e-08      0.00 6.810e-01 3.036e-01 1.827e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -3.298 -2.409 -1.204 -3.443
0.01520 1.58e+09 1.9581403732    1.915  3.094  3.5711  0.862    8  0.510  0.384    30.19    20.27  1 -2.19e-08      0.00 6.810e-01 3.036e-01 1.827e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -2.965 -2.255 -1.232 -3.219
0.01520 1.58e+09 1.9581433535    1.914  2.853  3.5962  1.203    8  0.510  0.385    14.47    10.73  1 -1.06e-08      0.00 6.810e-01 3.036e-01 1.828e-03 2.214e-03 6.337e-03 -1.000 1.538e-02 -2.363 -1.891 -1.062 -2.757
0.01520 1.58e+09 1.9581477642    1.914  2.857  3.5958  1.198    8  0.510  0.385    14.64    10.84  1 -1.07e-08      0.00 6.810e-01 3.037e-01 1.828e-03 2.214e-03 6.338e-03 -1.000 1.538e-02 -2.373 -1.897 -1.066 -2.764
0.01520 1.58e+09 1.9581537247    1.913  2.954  3.5857  1.060    8  0.511  0.385    19.70    14.01  1 -1.42e-08      0.00 6.810e-01 3.037e-01 1.830e-03 2.214e-03 6.338e-03 -1.000 1.538e-02 -2.616 -2.055 -1.160 -2.958
0.01520 1.58e+09 1.9581613541    1.912  3.129  3.5674  0.812    8  0.511  0.385    33.67    22.27  1 -2.48e-08      0.00 6.809e-01 3.037e-01 1.831e-03 2.214e-03 6.338e-03 -1.000 1.538e-02 -3.053 -2.298 -1.230 -3.280
0.01520 1.58e+09 1.9581707716    1.911  3.292  3.5502  0.580    8  0.511  0.386    55.56    34.33  1 -4.48e-08      0.00 6.809e-01 3.037e-01 1.833e-03 2.214e-03 6.338e-03 -1.000 1.538e-02 -3.461 -2.460 -1.126 -3.534
0.01520 1.58e+09 1.9581820965    1.909  3.403  3.5385  0.422    8  0.512  0.386    78.02    46.04  1 -6.96e-08      0.00 6.809e-01 3.037e-01 1.836e-03 2.214e-03 6.338e-03 -1.000 1.539e-02 -3.737 -2.525 -0.935 -3.668
0.01520 1.58e+09 1.9581953287    1.907  3.459  3.5324  0.341    8  0.513  0.387    92.98    53.56  1 -8.81e-08      0.00 6.809e-01 3.037e-01 1.838e-03 2.214e-03 6.339e-03 -1.000 1.539e-02 -3.878 -2.540 -0.787 -3.717
0.01520 1.58e+09 1.9582103491    1.905  3.481  3.5300  0.308    8  0.513  0.387    99.68    56.88  1 -9.68e-08      0.00 6.809e-01 3.038e-01 1.841e-03 2.214e-03 6.339e-03 -1.000 1.539e-02 -3.934 -2.543 -0.724 -3.735
0.01520 1.58e+09 1.9582275152    1.903  3.490  3.5289  0.295    8  0.514  0.388   102.59    58.30  1 -1.01e-07      0.00 6.808e-01 3.038e-01 1.845e-03 2.213e-03 6.340e-03 -1.000 1.540e-02 -3.955 -2.542 -0.694 -3.740
0.01520 1.58e+09 1.9582278728    1.903  3.268  3.5526  0.612    8  0.514  0.388    51.80    32.29  1 -4.11e-08      0.00 6.808e-01 3.038e-01 1.845e-03 2.213e-03 6.340e-03 -1.000 1.540e-02 -3.400 -2.439 -1.153 -3.500
0.01520 1.58e+09 1.9582293034    1.903  3.136  3.5667  0.800    8  0.514  0.388    34.54    22.75  1 -2.56e-08      0.00 6.808e-01 3.038e-01 1.846e-03 2.213e-03 6.340e-03 -1.000 1.540e-02 -3.071 -2.307 -1.229 -3.292
0.01520 1.58e+09 1.9582320452    1.902  2.897  3.5923  1.142    8  0.514  0.389    16.52    12.02  1 -1.22e-08      0.00 6.808e-01 3.038e-01 1.847e-03 2.213e-03 6.340e-03 -1.000 1.540e-02 -2.472 -1.967 -1.113 -2.847
0.01520 1.58e+09 1.9582362175    1.902  2.901  3.5919  1.135    8  0.515  0.389    16.74    12.16  1 -1.23e-08      0.00 6.808e-01 3.038e-01 1.850e-03 2.213e-03 6.340e-03 -1.000 1.540e-02 -2.483 -1.974 -1.118 -2.856
0.01520 1.58e+09 1.9582418203    1.901  2.997  3.5817  0.999    8  0.515  0.390    22.47    15.68  1 -1.63e-08      0.00 6.808e-01 3.038e-01 1.853e-03 2.213e-03 6.340e-03 -1.000 1.541e-02 -2.722 -2.123 -1.196 -3.041
0.01520 1.58e+09 1.9582490921    1.900  3.168  3.5633  0.754    8  0.515  0.391    38.08    24.74  1 -2.86e-08      0.00 6.807e-01 3.039e-01 1.857e-03 2.213e-03 6.341e-03 -1.000 1.541e-02 -3.149 -2.341 -1.218 -3.343
0.01520 1.58e+09 1.9582579136    1.899  3.328  3.5460  0.524    8  0.516  0.392    62.53    37.99  1 -5.18e-08      0.00 6.807e-01 3.039e-01 1.862e-03 2.213e-03 6.341e-03 -1.000 1.542e-02 -3.550 -2.478 -1.060 -3.577
0.01520 1.58e+09 1.9582686424    1.897  3.437  3.5341  0.367    8  0.516  0.393    87.82    50.94  1 -8.06e-08      0.00 6.806e-01 3.039e-01 1.868e-03 2.213e-03 6.342e-03 -1.000 1.542e-02 -3.824 -2.519 -0.811 -3.687
0.01520 1.58e+09 1.9582810402    1.895  3.495  3.5277  0.283    8  0.517  0.394   105.14    59.51  1 -1.03e-07      0.00 6.806e-01 3.040e-01 1.875e-03 2.213e-03 6.342e-03 -1.000 1.543e-02 -3.967 -2.527 -0.645 -3.732
0.01520 1.58e+09 1.9582952261    1.893  3.519  3.5248  0.247    8  0.518  0.396   113.65    63.64  1 -1.14e-07      0.00 6.805e-01 3.040e-01 1.883e-03 2.213e-03 6.343e-03 -1.000 1.544e-02 -4.028 -2.515 -0.547 -3.733
0.01520 1.58e+09 1.9583113194    1.891  3.531  3.5234  0.229    8  0.518  0.397   118.18    65.81  1  -1.2e-07      0.00 6.805e-01 3.041e-01 1.892e-03 2.212e-03 6.344e-03 -1.000 1.545e-02 -4.058 -2.506 -0.491 -3.731
0.01520 1.58e+09 1.9583116770    1.891  3.323  3.5462  0.528    8  0.518  0.398    62.02    37.69  1 -5.11e-08      0.00 6.805e-01 3.041e-01 1.893e-03 2.212e-03 6.344e-03 -1.000 1.545e-02 -3.539 -2.469 -1.055 -3.567
0.01520 1.58e+09 1.9583131075    1.890  3.193  3.5605  0.715    8  0.518  0.398    41.38    26.57  1 -3.15e-08      0.00 6.804e-01 3.041e-01 1.895e-03 2.212e-03 6.344e-03 -1.000 1.546e-02 -3.213 -2.367 -1.207 -3.385
0.01520 1.58e+09 1.9583158493    1.890  2.954  3.5868  1.060    8  0.519  0.399    19.69    13.98  1 -1.46e-08      0.00 6.804e-01 3.041e-01 1.898e-03 2.212e-03 6.344e-03 -1.000 1.546e-02 -2.615 -2.064 -1.174 -2.962
0.01520 1.58e+09 1.9583199024    1.889  2.958  3.5863  1.054    8  0.519  0.400    19.94    14.13  1 -1.47e-08      0.00 6.804e-01 3.041e-01 1.902e-03 2.212e-03 6.345e-03 -1.000 1.546e-02 -2.625 -2.070 -1.178 -2.970
0.01520 1.58e+09 1.9583255053    1.888  3.050  3.5761  0.920    8  0.519  0.401    26.60    18.13  1 -1.95e-08      0.00 6.804e-01 3.042e-01 1.909e-03 2.212e-03 6.345e-03 -1.000 1.547e-02 -2.856 -2.200 -1.222 -3.142
0.01520 1.58e+09 1.9583325386    1.887  3.216  3.5579  0.681    8  0.519  0.403    44.53    28.30  1 -3.42e-08      0.00 6.803e-01 3.042e-01 1.917e-03 2.212e-03 6.346e-03 -1.000 1.548e-02 -3.270 -2.390 -1.195 -3.421
0.01520 1.58e+09 1.9583413601    1.885  3.371  3.5406  0.456    8  0.520  0.405    72.32    43.03  1 -6.19e-08      0.00 6.803e-01 3.042e-01 1.927e-03 2.212e-03 6.347e-03 -1.000 1.549e-02 -3.659 -2.490 -0.956 -3.621
0.01520 1.58e+09 1.9583518505    1.884  3.477  3.5288  0.303    8  0.520  0.407   100.69    57.27  1 -9.57e-08      0.00 6.802e-01 3.043e-01 1.938e-03 2.212e-03 6.347e-03 -1.000 1.551e-02 -3.923 -2.508 -0.659 -3.706
0.01520 1.58e+09 1.9583640099    1.881  3.532  3.5225  0.222    8  0.521  0.410   119.81    66.55  1 -1.21e-07      0.00 6.801e-01 3.044e-01 1.952e-03 2.211e-03 6.348e-03 -1.000 1.552e-02 -4.061 -2.488 -0.448 -3.717
0.01520 1.58e+09 1.9583780766    1.879  3.555  3.5198  0.188    8  0.522  0.413   128.93    70.89  1 -1.34e-07      0.00 6.800e-01 3.044e-01 1.968e-03 2.211e-03 6.350e-03 -1.000 1.554e-02 -4.118 -2.474 -0.349 -3.716
0.01520 1.58e+09 1.9583939314    1.877  3.565  3.5185  0.172    8  0.523  0.416   133.54    73.06  1  -1.4e-07      0.00 6.799e-01 3.045e-01 1.986e-03 2.211e-03 6.351e-03 -1.000 1.556e-02 -4.144 -2.464 -0.296 -3.713
0.01520 1.58e+09 1.9583942890    1.876  3.371  3.5402  0.453    8  0.523  0.417    72.84    43.26  1 -6.21e-08      0.00 6.799e-01 3.045e-01 1.987e-03 2.211e-03 6.351e-03 -1.000 1.556e-02 -3.658 -2.482 -0.936 -3.614
0.01520 1.58e+09 1.9583958387    1.876  3.242  3.5547  0.640    8  0.523  0.418    48.67    30.53  1 -3.79e-08      0.00 6.799e-01 3.045e-01 1.990e-03 2.211e-03 6.351e-03 -1.000 1.557e-02 -3.336 -2.409 -1.163 -3.457
0.01520 1.58e+09 1.9583985806    1.875  3.003  3.5814  0.986    8  0.523  0.419    23.07    16.01  1 -1.71e-08      0.00 6.799e-01 3.046e-01 1.994e-03 2.211e-03 6.351e-03 -1.000 1.557e-02 -2.738 -2.137 -1.207 -3.057
0.01520 1.58e+09 1.9584026337    1.875  3.007  3.5811  0.980    8  0.523  0.420    23.32    16.17  1 -1.73e-08      0.00 6.798e-01 3.046e-01 2.001e-03 2.211e-03 6.352e-03 -1.000 1.558e-02 -2.747 -2.142 -1.209 -3.063
0.01520 1.58e+09 1.9584083557    1.873  3.096  3.5710  0.850    8  0.523  0.422    30.88    20.60  1 -2.29e-08      0.00 6.798e-01 3.046e-01 2.011e-03 2.210e-03 6.352e-03 -1.000 1.559e-02 -2.971 -2.261 -1.237 -3.225
0.01520 1.58e+09 1.9584156275    1.872  3.256  3.5530  0.618    8  0.524  0.425    50.95    31.76  1    -4e-08      0.00 6.797e-01 3.047e-01 2.023e-03 2.210e-03 6.353e-03 -1.000 1.560e-02 -3.370 -2.417 -1.138 -3.474
0.01520 1.58e+09 1.9584245682    1.870  3.406  3.5361  0.400    8  0.524  0.428    81.57    47.69  1 -7.17e-08      0.00 6.797e-01 3.047e-01 2.038e-03 2.210e-03 6.354e-03 -1.000 1.562e-02 -3.745 -2.483 -0.829 -3.639
0.01520 1.58e+09 1.9584352970    1.868  3.508  3.5245  0.252    8  0.525  0.431   112.26    62.84  1  -1.1e-07      0.00 6.796e-01 3.048e-01 2.056e-03 2.210e-03 6.355e-03 -1.000 1.564e-02 -3.999 -2.478 -0.501 -3.697
0.01520 1.58e+09 1.9584478140    1.866  3.559  3.5185  0.176    8  0.525  0.436   132.34    72.44  1 -1.37e-07      0.00 6.795e-01 3.049e-01 2.077e-03 2.209e-03 6.356e-03 -1.000 1.566e-02 -4.128 -2.450 -0.284 -3.699
0.01520 1.58e+09 1.9584621191    1.863  3.579  3.5161  0.145    8  0.526  0.441   141.32    76.65  1  -1.5e-07      0.00 6.793e-01 3.050e-01 2.101e-03 2.209e-03 6.357e-03 -1.000 1.569e-02 -4.179 -2.435 -0.191 -3.696
0.01520 1.58e+09 1.9584783316    1.860  3.587  3.5150  0.132    8  0.527  0.444   145.26    78.48  1 -1.56e-07      0.00 6.792e-01 3.051e-01 2.128e-03 2.209e-03 6.359e-03 -1.000 1.572e-02 -4.198 -2.426 -0.147 -3.692
0.01520 1.58e+09 1.9584786892    1.860  3.407  3.5356  0.394    8  0.527  0.446    82.49    48.12  1 -7.25e-08      0.00 6.792e-01 3.051e-01 2.129e-03 2.209e-03 6.359e-03 -1.000 1.572e-02 -3.748 -2.475 -0.808 -3.634
0.01520 1.58e+09 1.9584800005    1.859  3.280  3.5501  0.580    8  0.527  0.447    55.24    34.02  1  -4.4e-08      0.00 6.792e-01 3.051e-01 2.132e-03 2.209e-03 6.359e-03 -1.000 1.573e-02 -3.429 -2.427 -1.092 -3.502
0.01520 1.58e+09 1.9584826231    1.859  3.042  3.5774  0.927    8  0.527  0.448    26.14    17.82  1 -1.95e-08      0.00 6.792e-01 3.051e-01 2.138e-03 2.208e-03 6.359e-03 -1.000 1.573e-02 -2.834 -2.191 -1.223 -3.128
0.01520 1.58e+09 1.9584864378    1.858  3.045  3.5770  0.922    8  0.528  0.450    26.43    17.99  1 -1.97e-08      0.00 6.791e-01 3.051e-01 2.147e-03 2.208e-03 6.360e-03 -1.000 1.574e-02 -2.843 -2.195 -1.224 -3.134
0.01520 1.58e+09 1.9584916830    1.857  3.133  3.5669  0.794    8  0.528  0.453    34.83    22.83  1 -2.62e-08      0.00 6.791e-01 3.052e-01 2.159e-03 2.208e-03 6.360e-03 -1.000 1.576e-02 -3.061 -2.301 -1.226 -3.285
0.01520 1.58e+09 1.9584983587    1.855  3.288  3.5491  0.567    8  0.528  0.456    56.84    34.86  1 -4.55e-08      0.00 6.790e-01 3.052e-01 2.175e-03 2.208e-03 6.361e-03 -1.000 1.577e-02 -3.450 -2.429 -1.073 -3.510
0.01520 1.58e+09 1.9585065842    1.853  3.434  3.5322  0.353    8  0.529  0.460    90.12    51.92  1 -8.11e-08      0.00 6.789e-01 3.053e-01 2.194e-03 2.208e-03 6.362e-03 -1.000 1.580e-02 -3.815 -2.472 -0.716 -3.650
